mine_id,injury_body_part,injury_classification,injury_count,injury_days_lost,injury_nature,injury_source
200024,Back/Torso,All other cases (inc. 1st aid),1,0,"Sprain, strains","Mine jeep, kersey, jitney (rail & nonrail), S&S tractor"
200024,Neck/Head/Face,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Steel rail (all sizes)
200137,Back/Torso,Days of restricted activity only,1,0,"Sprain, strains",Metal covers and guards
200137,Neck/Head/Face,Days away AND restricted activity,1,1,Unclassified,"Metal NEC (pipe, wire, nails, manhole covers)"
200137,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,4,"Cut, laceration, puncture","Metal NEC (pipe, wire, nails, manhole covers)"
200137,Hips/Legs/Feet/Legs/Feet,Days of restricted activity only,1,0,"Cut, laceration, puncture",Steps
200137,Hips/Legs/Feet/Legs/Feet,Days away AND restricted activity,1,302,"Sprain, strains",Ground
200137,Hips/Legs/Feet/Legs/Feet,Days away AND restricted activity,1,7,"Contusion, bruise",Metal covers and guards
200137,Hips/Legs/Feet/Legs/Feet,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Steps
200137,Eye(s) (inc. optic nerve & vision),"Injuries w/o death, days away, or restrict. act.",1,0,"Burn, chemical",Chemicals and chemical compounds NEC
200137,Back/Torso,Days away from work only,1,1,"Sprain, strains",Bodily motion
200137,Shoulder/Arm/Hand,Days of restricted activity only,1,0,"Sprain, strains","Nonpowered vehicles (dollies, wheelbarrow, etc.)"
200137,Hips/Legs/Feet,Days away AND restricted activity,1,150,Unclassified,Surface mining machines
200137,Hand/Wrist,Days of restricted activity only,1,0,"Sprain, strains",Ground
200137,Eye(s) (inc. optic nerve & vision),Days away from work only,1,1,Dust in eyes,Pulverized mineral
200137,Back/Torso,Days of restricted activity only,1,0,"Sprain, strains",Bodily motion
200137,Neck/Head/Face,Days away AND restricted activity,1,5,"Sprain, strains","Miscellaneous, NEC"
200137,Neck/Head/Face,Days of restricted activity only,1,0,"Sprain, strains","Miscellaneous, NEC"
200137,Finger(s),Days of restricted activity only,1,0,Crushing,"Barrels, kegs, drums"
200137,Back/Torso,Days of restricted activity only,1,0,"Sprain, strains",Surface mining machines
200137,Back/Torso,Days of restricted activity only,1,0,"Sprain, strains",Surface mining machines
200137,Neck/Head/Face,Days of restricted activity only,1,0,"Sprain, strains","Highway ore carriers, other large trucks, buses"
200137,Finger(s),Days away AND restricted activity,1,18,Crushing,Hand tools not powered NEC
200137,Hips/Legs/Feet/Legs/Feet,Days away AND restricted activity,1,39,"Sprain, strains",Steps
200137,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,43,Unclassified,Ground
200137,Hand/Wrist,"Occupational illness, (NOT 1-6)",1,0,"Joint, tendon, or muscle inflammation or irritation","Miscellaneous, NEC"
200137,Eye(s) (inc. optic nerve & vision),Days away from work only,1,1,Non-Contact electric arc burn,"Machines NEC, welder, office machines"
200137,Back/Torso,Days away AND restricted activity,1,13,"Sprain, strains","Highway ore carriers, other large trucks, buses"
200137,Hips/Legs/Feet,"Occupational illness, (NOT 1-6)",1,3,Dermatitis,"Rubber, glass, plastic"
200137,Back/Torso,Days of restricted activity only,1,0,Unclassified,"Highway ore carriers, other large trucks, buses"
200137,Back/Torso,Days away AND restricted activity,1,3,"Sprain, strains",Ground
200137,Back/Torso,Days of restricted activity only,1,0,Unclassified,Bodily motion
200137,Back/Torso,Days of restricted activity only,1,0,"Sprain, strains","Highway ore carriers, other large trucks, buses"
200137,Finger(s),Days of restricted activity only,1,0,"Cut, laceration, puncture",Knife
200137,Shoulder/Arm/Hand,Days away AND restricted activity,1,40,"Fracture, chip","Brick, ceramic"
200137,Hips/Legs/Feet/Legs/Feet,Days of restricted activity only,1,0,"Sprain, strains","Floor, walking surface"
200137,Hand/Wrist,Days away from work only,1,18,"Sprain, strains","Stairs, steps"
200137,Back/Torso,Days of restricted activity only,1,0,"Sprain, strains","Highway ore carriers, other large trucks, buses"
200137,Back/Torso,Days away AND restricted activity,1,3,"Sprain, strains","Highway ore carriers, other large trucks, buses"
200137,Back/Torso,Days away AND restricted activity,1,3,"Sprain, strains",Surface mining machines
200144,Hips/Legs/Feet/Legs/Feet,Days of restricted activity only,1,0,Unclassified,Ground
200144,Hips/Legs/Feet/Legs/Feet,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Containers NEC
200144,Hand/Wrist,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Surface mining machines
200144,Hips/Legs/Feet/Legs/Feet,Days away AND restricted activity,1,40,"Sprain, strains",Ground
200144,Finger(s),Days away from work only,1,7,"Cut, laceration, puncture",Metal covers and guards
200144,Shoulder(s),Days of restricted activity only,1,0,"Sprain, strains",Ground
200144,Eye(s) (inc. optic nerve & vision),Days away AND restricted activity,1,2,"Burn, chemical",Chemicals and chemical compounds NEC
200144,Back/Torso,Days of restricted activity only,1,0,"Sprain, strains","Broken rock, coal, ore, waste"
200144,Hand/Wrist,Days away AND restricted activity,1,7,"Sprain, strains",Boilers
200144,Shoulder(s),Days away AND restricted activity,1,14,"Sprain, strains","Metal NEC (pipe, wire, nails, manhole covers)"
200144,Neck/Head/Face/Head/Face,Days away from work only,1,243,"Contusion, bruise",Ground
200144,Finger(s),Days away AND restricted activity,1,7,"Fracture, chip",Metal covers and guards
200144,Shoulder/Arm/Hand,Days away AND restricted activity,1,3,"Cut, laceration, puncture",Water
200144,Finger(s),Days of restricted activity only,1,0,"Fracture, chip","Hand tools, powered NEC"
200144,Hand/Wrist,Days away from work only,1,228,"Sprain, strains",Metal covers and guards
200144,Finger(s),Days of restricted activity only,1,0,"Cut, laceration, puncture","Metal NEC (pipe, wire, nails, manhole covers)"
200144,Back/Torso,"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip",Ground
200144,Unclassified/Multiple,"Occupational illness, (NOT 1-6)",1,0,"Heat stroke, sunstroke, heat cramps, etc.",Heat
200144,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
200144,Eye(s) (inc. optic nerve & vision),"Injuries w/o death, days away, or restrict. act.",1,0,Unclassified,Pulverized mineral
200144,Shoulder/Arm/Hand,Days away from work only,1,199,"Sprain, strains","Broken rock, coal, ore, waste"
200144,Eye(s) (inc. optic nerve & vision),"Injuries w/o death, days away, or restrict. act.",1,0,Unclassified,Pulverized mineral
200144,Back/Torso,Days of restricted activity only,1,0,"Sprain, strains",Surface mining machines
200144,Finger(s),Days of restricted activity only,1,0,"Cut, laceration, puncture",Metal covers and guards
200144,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,130,"Fracture, chip","Floor, walking surface"
200144,Back/Torso,Days of restricted activity only,1,0,"Sprain, strains",Movable ladders
200144,Shoulder/Arm/Hand,Days of restricted activity only,1,0,"Sprain, strains","Milling, cleaning plant, & breaker machines"
200144,Neck/Head/Face,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture","Working surfaces outside, NEC"
200144,Back/Torso,Days of restricted activity only,1,0,"Sprain, strains","Miscellaneous, NEC"
200144,Hips/Legs/Feet/Legs/Feet,Days of restricted activity only,1,0,"Sprain, strains",Loose dirt & mud
200144,Ear(s) internal (inc. hearing),"Occupational illness, (NOT 1-6)",1,0,Hearing loss or impairment,Noise NEC
200144,Back/Torso,Days of restricted activity only,1,0,"Sprain, strains","Milling, cleaning plant, & breaker machines"
203131,Back/Torso,Days of restricted activity only,1,0,"Sprain, strains",Blocking
203131,Finger(s),Days of restricted activity only,1,0,"Sprain, strains",Surface mining machines
203131,Unclassified/Multiple,Days of restricted activity only,1,0,Unclassified,Bodily motion
203131,Neck/Head/Face,Days away from work only,1,1,Unclassified,Surface mining machines
203131,Hand/Wrist,Days of restricted activity only,1,0,"Cut, laceration, puncture",Knife
203131,Neck/Head/Face,"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip","Miscellaneous, NEC"
203131,Finger(s),Days of restricted activity only,1,0,"Cut, laceration, puncture","Conductors, electric cables and trolley poles"
203131,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture","Metal NEC (pipe, wire, nails, manhole covers)"
203131,Hand/Wrist,Days of restricted activity only,1,0,"Sprain, strains",Ground
203131,Finger(s),"Permanent disability, partial or total",1,3,Amputation or enucleation,Metal covers and guards
203131,Finger(s),Days of restricted activity only,1,0,"Fracture, chip","Crowbar, pry bar"
203131,Jaw (inc. chin),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Ground
203131,Wrist,"Injuries w/o death, days away, or restrict. act.",1,0,"Contusion, bruise","Metal NEC (pipe, wire, nails, manhole covers)"
203131,Shoulder(s),Days away from work only,1,303,Unclassified,Ground
203131,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Metal covers and guards
203131,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Metal covers and guards
203131,Hand/Wrist,Days of restricted activity only,1,0,"Sprain, strains",Ground
203131,Back/Torso,Days away from work only,1,13,"Sprain, strains",Ground
203131,Back/Torso,Days away AND restricted activity,1,42,"Sprain, strains",Surface mining machines
203131,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,Crushing,Metal covers and guards
203131,Eye(s) (inc. optic nerve & vision),"Injuries w/o death, days away, or restrict. act.",1,0,Dust in eyes,Pulverized mineral
203131,Shoulder(s),Days away AND restricted activity,1,102,"Sprain, strains",Surface mining machines
203131,Back/Torso,Days of restricted activity only,1,0,"Sprain, strains",Ice
203131,Back/Torso,Days of restricted activity only,1,0,"Sprain, strains","Hoisting apparatus, NEC"
203131,Hand/Wrist,Days of restricted activity only,1,0,"Sprain, strains","Broken rock, coal, ore, waste"
203131,Finger(s),Days of restricted activity only,1,0,"Fracture, chip","Pumps, fans, compressors, engines, turbines, NEC"
203131,Hips/Legs/Feet/Legs/Feet,Days of restricted activity only,1,0,"Sprain, strains","Metal NEC (pipe, wire, nails, manhole covers)"
203131,Back/Torso,Days of restricted activity only,1,0,"Sprain, strains",Belt conveyors
1103147,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Belt conveyors
1103147,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
1103147,Back/Torso,Days away AND restricted activity,1,104,Unclassified,Metal covers and guards
1103147,Shoulder(s),Days away from work only,1,50,"Sprain, strains","Axe, hammer, sledge"
1103147,Back/Torso,Days away from work only,1,112,"Sprain, strains",Bags
1103147,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture","Caving rock, coal, ore, waste"
1103147,Finger(s),Days away from work only,1,42,"Cut, laceration, puncture","Mine floor, bottom, footwall"
1103147,Neck/Head/Face/Head/Face,Days away from work only,1,5,Unclassified,"Mine floor, bottom, footwall"
1103147,Wrist,"Occupational illness, (NOT 1-6)",1,32,"Joint, tendon, or muscle inflammation or irritation",Underground mining machines
1103147,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,135,"Fracture, chip","Caving rock, coal, ore, waste"
1103147,Eye(s) (inc. optic nerve & vision),"Injuries w/o death, days away, or restrict. act.",1,0,"Scratches, abrasions (superficial wounds)",Pulverized mineral
1103147,Back/Torso,"Injuries w/o death, days away, or restrict. act.",1,0,"Sprain, strains","Broken rock, coal, ore, waste"
1103147,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,50,"Sprain, strains","Underground, NEC"
1103147,Back/Torso,Days away AND restricted activity,1,2,"Sprain, strains",Bodily motion
1103147,Shoulder(s),Days away from work only,1,78,"Sprain, strains","Conductors, electric cables and trolley poles"
1103147,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
1103147,Shoulder(s),Days of restricted activity only,1,0,"Sprain, strains","Conductors, electric cables and trolley poles"
1103147,Neck/Head/Face,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture","Broken rock, coal, ore, waste"
1103147,Wrist,"Occupational illness, (NOT 1-6)",1,0,"Joint, tendon, or muscle inflammation or irritation","Miscellaneous, NEC"
1103147,Shoulder/Arm/Hand,Days of restricted activity only,1,0,"Sprain, strains",Roof bolts
1103147,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
1103147,Back/Torso,Days away from work only,1,35,"Hernia, rupture","Broken rock, coal, ore, waste"
1103147,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,37,"Sprain, strains",Bags
1103147,Back/Torso,Days away from work only,1,43,"Hernia, rupture",Jacks (not longwall)
1103147,Back/Torso,Days away from work only,1,88,"Sprain, strains",Roof bolts
1103147,Unclassified/Multiple,Days away from work only,1,133,"Fracture, chip","Mine jeep, kersey, jitney (rail & nonrail), S&S tractor"
1103147,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,32,"Sprain, strains","Mine floor, bottom, footwall"
1519374,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip",Metal covers and guards
1519374,Finger(s),Days of restricted activity only,1,0,Dislocation,Roof bolts
1519374,Neck/Head/Face,Days away from work only,1,22,"Sprain, strains","Mine jeep, kersey, jitney (rail & nonrail), S&S tractor"
1519374,Neck/Head/Face,"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip","Mine jeep, kersey, jitney (rail & nonrail), S&S tractor"
1519374,Hips/Legs/Feet,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Knife
1519374,Neck/Head/Face,"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip","Mine jeep, kersey, jitney (rail & nonrail), S&S tractor"
1519374,Shoulder(s),Days away from work only,1,77,"Sprain, strains","Chains, ropes, cables (not conveyor)"
1519374,Hips/Legs/Feet,"Injuries w/o death, days away, or restrict. act.",1,0,"Hernia, rupture",Roof bolts
1519374,Hand/Wrist,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Knife
1519374,Shoulder(s),Days away from work only,1,105,"Sprain, strains","Axe, hammer, sledge"
1519374,Eye(s) (inc. optic nerve & vision),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture","Metal NEC (pipe, wire, nails, manhole covers)"
1519374,Hand/Wrist,Days away from work only,1,95,"Sprain, strains","Mine floor, bottom, footwall"
1519374,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Boilers
1519374,Toe(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip","Metal NEC (pipe, wire, nails, manhole covers)"
1519374,Neck/Head/Face,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture","Metal NEC (pipe, wire, nails, manhole covers)"
1519374,Shoulder(s),Days away from work only,1,122,"Sprain, strains",Metal covers and guards
1519374,Eye(s) (inc. optic nerve & vision),Days away from work only,1,9,"Burn, chemical",Acids and alkalies
1519374,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip","Conductors, electric cables and trolley poles"
1519374,Neck/Head/Face/Head/Face,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture","Broken rock, coal, ore, waste"
1519374,Shoulder(s),Days away from work only,1,118,"Sprain, strains",Brattice curtain
1519374,Neck/Head/Face,"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip",Boilers
1519374,Hips/Legs/Feet,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Knife
1519374,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip",Drill steel (all kinds)
1519374,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip","Axe, hammer, sledge"
1519374,Back/Torso,Days away from work only,1,37,"Fracture, chip","Mine jeep, kersey, jitney (rail & nonrail), S&S tractor"
1519374,Eye(s) (inc. optic nerve & vision),"Injuries w/o death, days away, or restrict. act.",1,0,Dust in eyes,Pulverized mineral
1519374,Foot (not ankle or toes),Days away from work only,1,81,"Fracture, chip","Conductors, electric cables and trolley poles"
1519374,Finger(s),Days away from work only,1,63,"Fracture, chip","Metal NEC (pipe, wire, nails, manhole covers)"
1519374,Shoulder(s),Days away from work only,1,0,"Sprain, strains",Belt conveyors
1519374,Hips/Legs/Feet,Days away from work only,1,39,"Sprain, strains",Belt conveyors
1519374,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Doors
1519374,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip",Belt conveyors
1519374,Neck/Head/Face,Days away from work only,1,75,"Sprain, strains","Mine jeep, kersey, jitney (rail & nonrail), S&S tractor"
1519374,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Metal covers and guards
2300542,Eye(s) (inc. optic nerve & vision),"Injuries w/o death, days away, or restrict. act.",1,0,"Burn, chemical",Acids and alkalies
2300542,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
2300542,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture","Abrasive stone or wheel grinder, buffer, polisher, waxer"
2300542,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip",Electrical apparatus NEC
2300542,Shoulder(s),Days away from work only,1,195,"Sprain, strains","Surface narrow gauge rail cars, motors, etc."
2300542,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip",Metal covers and guards
2300542,Eye(s) (inc. optic nerve & vision),"Injuries w/o death, days away, or restrict. act.",1,0,"Burn, chemical",Acids and alkalies
2300542,Hips/Legs/Feet/Legs/Feet,Days away AND restricted activity,1,25,"Sprain, strains",Steps
2300542,Eye(s) (inc. optic nerve & vision),Days away from work only,1,2,"Burn, chemical",Acids and alkalies
2300542,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Belt conveyors
2300542,Shoulder/Arm/Hand,"Occupational illness, (NOT 1-6)",1,51,"Joint, tendon, or muscle inflammation or irritation","Miscellaneous, NEC"
2300542,Foot (not ankle or toes),"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip",Steps
2300542,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip","Chain hoist, chain blocks"
2300542,Wrist,"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip","Metal NEC (pipe, wire, nails, manhole covers)"
2300542,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip","Drums, pulleys, sheaves (not conveyor)"
2300542,Hips/Legs/Feet/Legs/Feet,All other cases (inc. 1st aid),1,0,"Sprain, strains","Floor, walking surface"
2300542,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,113,"Sprain, strains",Ground
2300542,Hand/Wrist,"Occupational illness, (NOT 1-6)",1,77,"Joint, tendon, or muscle inflammation or irritation","Miscellaneous, NEC"
2300542,Back/Torso,"Injuries w/o death, days away, or restrict. act.",1,0,"Sprain, strains",Ground
2300542,Hand/Wrist,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Metal covers and guards
2300542,Unclassified/Multiple,Days away from work only,1,243,"Fracture, chip","Highway ore carriers, other large trucks, buses"
2300542,Hips/Legs/Feet/Legs/Feet,"Occupational illness, (NOT 1-6)",1,0,"Joint, tendon, or muscle inflammation or irritation","Miscellaneous, NEC"
2300542,Back/Torso,Days away from work only,1,19,"Hernia, rupture",Metal covers and guards
2300542,Wrist,"Occupational illness, (NOT 1-6)",1,30,"Joint, tendon, or muscle inflammation or irritation","Miscellaneous, NEC"
2300542,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture","Broken rock, coal, ore, waste"
2300542,Shoulder(s),Days away from work only,1,193,"Sprain, strains",Ground
2300542,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip",Metal covers and guards
2300542,Hand/Wrist,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture","Elevators, cages, skips, etc."
2401490,Foot (not ankle or toes),Days away from work only,1,54,"Fracture, chip",Hand tools not powered NEC
2401490,Finger(s),Days away from work only,1,13,"Fracture, chip",Steel rail (all sizes)
2401490,Neck/Head/Face/Head/Face,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture","Chains, ropes, cables (not conveyor)"
2401490,Back/Torso,Days away from work only,1,9,"Sprain, strains",Containers NEC
2401490,Shoulder/Arm/Hand,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture","Metal NEC (pipe, wire, nails, manhole covers)"
2401490,Neck/Head/Face,"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip",Drill steel (all kinds)
2401490,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,385,"Fracture, chip",Ground
2401490,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
2401490,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
2401490,Back/Torso,Days away from work only,1,1,"Sprain, strains",Blocking
2401490,Finger(s),Days away from work only,1,15,"Fracture, chip","Posts, caps, headers, timber"
2401490,Hand/Wrist,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture","Caving rock, coal, ore, waste"
2401490,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,56,"Sprain, strains","Mine floor, bottom, footwall"
2401490,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
2401490,Back/Torso,Days away from work only,1,2,"Sprain, strains",Steel rail (all sizes)
2401490,Toe(s),Days away from work only,1,21,"Fracture, chip","Caving rock, coal, ore, waste"
2401490,Neck/Head/Face,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Metal covers and guards
2401490,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
2401490,Toe(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip",Drill steel (all kinds)
2401490,Neck/Head/Face,"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip","Rubber, glass, plastic"
2401490,Unclassified/Multiple,Days away from work only,1,253,"Electric shock, electrocution",Electrical apparatus NEC
2401490,Hand/Wrist,Days away from work only,1,46,"Fracture, chip","Scaffolds, staging, etc."
2401490,Shoulder/Arm/Hand,Days away from work only,1,3,"Cut, laceration, puncture","Broken rock, coal, ore, waste"
2401490,Neck/Head/Face,"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip",Electrical apparatus NEC
2401490,Neck/Head/Face,Days away from work only,1,5,"Fracture, chip","Crowbar, pry bar"
2401490,Hand/Wrist,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Drill steel (all kinds)
2401490,Finger(s),Days away from work only,1,10,"Fracture, chip","Metal NEC (pipe, wire, nails, manhole covers)"
2401490,Neck/Head/Face,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture","Caving rock, coal, ore, waste"
2401490,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
2401490,Back/Torso,Days away from work only,1,23,"Sprain, strains",Bodily motion
2401490,Back/Torso,Days away from work only,1,194,"Contusion, bruise","Mine floor, bottom, footwall"
2401490,Finger(s),Days of restricted activity only,1,0,"Cut, laceration, puncture",Motors
2401490,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Drill steel (all kinds)
2401490,Back/Torso,"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip","Working surfaces outside, NEC"
2401490,Finger(s),Days away from work only,1,30,Crushing,Metal covers and guards
2401490,Back/Torso,Days away from work only,1,33,"Sprain, strains",Roof bolts
2401490,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture","Broken rock, coal, ore, waste"
2401490,Neck/Head/Face/Head/Face,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Roof bolts
2401879,Back/Torso,Days away from work only,1,371,"Sprain, strains","Mine jeep, kersey, jitney (rail & nonrail), S&S tractor"
2401879,Hand/Wrist,Days away from work only,1,68,"Fracture, chip",Surface mining machines
2401879,Shoulder(s),"Occupational illness, (NOT 1-6)",1,105,"Occupational diseases, NEC","Miscellaneous, NEC"
2401879,Hand/Wrist,Days away from work only,1,62,"Sprain, strains","Metal NEC (pipe, wire, nails, manhole covers)"
2401879,Hand/Wrist,Days away from work only,1,92,"Sprain, strains","Scaffolds, staging, etc."
2401879,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,194,"Sprain, strains","Mine floor, bottom, footwall"
2401879,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
2401879,Hand/Wrist,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture","Metal NEC (pipe, wire, nails, manhole covers)"
2401879,Neck/Head/Face,Days away from work only,1,4,"Sprain, strains","Highway ore carriers, other large trucks, buses"
2401879,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,64,"Sprain, strains","Caving rock, coal, ore, waste"
2401879,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip",Drill steel (all kinds)
2401879,Unclassified/Multiple,"Occupational illness, (NOT 1-6)",6,17,"Poisoning, systemic",Noxious mine gases NEC
2401879,Unclassified/Multiple,"Occupational illness, (NOT 1-6)",6,9,"Poisoning, systemic",Noxious mine gases NEC
2401879,Unclassified/Multiple,"Occupational illness, (NOT 1-6)",6,3,"Poisoning, systemic",Noxious mine gases NEC
2401879,Unclassified/Multiple,"Occupational illness, (NOT 1-6)",6,11,"Poisoning, systemic",Noxious mine gases NEC
2401879,Unclassified/Multiple,"Occupational illness, (NOT 1-6)",6,1,"Poisoning, systemic",Noxious mine gases NEC
2401879,Unclassified/Multiple,"Occupational illness, (NOT 1-6)",6,2,"Poisoning, systemic",Noxious mine gases NEC
2401879,Jaw (inc. chin),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Ladders NEC
2401879,Unclassified/Multiple,Days away from work only,2,1,"Poisoning, systemic",Noxious mine gases NEC
2401879,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
2401879,Unclassified/Multiple,Days away from work only,2,2,"Poisoning, systemic",Noxious mine gases NEC
2401879,Hand/Wrist,Days away from work only,1,11,"Cut, laceration, puncture",Knife
2401879,Neck/Head/Face,"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip",Wrench
2401879,Neck/Head/Face,Days away from work only,1,6,"Concussion -- brain, cerebral",Side or rib
2401879,Unclassified/Multiple,"Occupational illness, (NOT 1-6)",2,1,"Poisoning, systemic",Noxious mine gases NEC
2401879,Unclassified/Multiple,"Occupational illness, (NOT 1-6)",2,1,"Poisoning, systemic",Noxious mine gases NEC
2401879,Hand/Wrist,Days away AND restricted activity,1,17,"Contusion, bruise","Metal NEC (pipe, wire, nails, manhole covers)"
2401879,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,56,"Fracture, chip",Steps
3605018,Shoulder(s),Days away from work only,1,371,"Sprain, strains",Containers NEC
3605018,Shoulder(s),Days away from work only,1,191,"Sprain, strains","Mine floor, bottom, footwall"
3605018,Hand/Wrist,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Knife
3605018,Ear(s) external,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture","Caving rock, coal, ore, waste"
3605018,Back/Torso,"Injuries w/o death, days away, or restrict. act.",1,0,"Sprain, strains","Posts, caps, headers, timber"
3605018,Shoulder(s),Days away from work only,1,266,"Sprain, strains",Metal covers and guards
3605018,Back/Torso,Days away from work only,1,24,"Sprain, strains","Mine jeep, kersey, jitney (rail & nonrail), S&S tractor"
